Flow ID,Name,Description,Test Steps,Flow Priority,Status
12,Explore Pricing Details and Features for Services,"Navigate to pricing page, interact with support, view features, and register for services.","Step 1: Navigate to pricing
Step 2: Interact with support and review pricing details.
	- Step 1: Click on header pricingTable
	- Step 2: Click on button registerNow3
	- Step 3: Click on button contactSupport
	- Step 4: Click on header priceDetails
	- Step 5: Click on header priceDetails
	- Step 6: Click on header priceDetails
	- Step 7: Click on header priceDetails
	- Step 8: Click on header priceDetails
	- Step 9: Click on header priceDetails
	- Step 10: Click on header priceDetails
Step 3: Click on list features
Step 4: Explore pricing options and features for various services.
	- Step 1: Click on link trustify -> Navigate to page '/'
	- Step 2: Click on span price -> Navigate to page 'pricing'
	- Step 3: Click on span taiLieuUuTien
	- Step 4: Click on span taiLieuUuTien
	- Step 5: Click on span taiLieuUuTien
	- Step 6: Click on span toiDa5TaiKhoan
	- Step 7: Click on span toiDa5TaiKhoan
	- Step 8: Click on span toiDa5TaiKhoan
	- Step 9: Click on span tuyChonThanhToan
	- Step 10: Click on span tuyChonThanhToan
	- Step 11: Click on span tuyChonThanhToan
	- Step 12: Click on span troTroTieuChuan
	- Step 13: Click on span troTroTieuChuan
	- Step 14: Click on span troTroTieuChuan
	- Step 15: Click on span troTroUuTien247
	- Step 16: Click on span pricingFeatures
	- Step 17: Click on span pricingFeatures
	- Step 18: Click on span pricingFeatures
	- Step 19: Click on span nftKhongGioiHan
Step 5: View pricing features and explore advanced tools.
	- Step 1: Click on span nftKhongGioiHan
	- Step 2: Click on span nftKhongGioiHan
	- Step 3: Click on span pricingFeatures
	- Step 4: Click on span congCuAinangCao
	- Step 5: Click on span congCuAinangCao
	- Step 6: Click on span congCuAinangCao
	- Step 7: Click on span pricingFeatures
Step 6: Click on button registerNow (registerNow)
Step 7: Click on span danhChoVpcc -> Navigate to page 'for-notary-offices'
Step 8: Click on link lookupNotaryOffices -> Navigate to page 'lookup'
Step 9: Click on span paymentSecurity -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",High,NEW
1,Create Public Profile and Sign In with Google,"Navigate to home, create a public profile multiple times, sign in with Google, and verify home page.","Step 1: Navigate to /
Step 2: Repeatedly click to create a public profile multiple times
	- Step 1: Click on button createPublicProfile2
	- Step 2: Click on button createPublicProfile
	- Step 3: Click on button createPublicProfile
	- Step 4: Click on button createPublicProfile
	- Step 5: Click on button createPublicProfile
	- Step 6: Click on button createPublicProfile
	- Step 7: Click on button createPublicProfile
	- Step 8: Click on button createPublicProfile
	- Step 9: Click on button createPublicProfile
	- Step 10: Click on button createPublicProfile
	- Step 11: Click on button createPublicProfile
	- Step 12: Click on button createPublicProfile
	- Step 13: Click on button createPublicProfile
	- Step 14: Click on button createPublicProfile
	- Step 15: Click on button createPublicProfile
	- Step 16: Click on button createPublicProfile
	- Step 17: Click on button createPublicProfile
	- Step 18: Click on button createPublicProfile
Step 3: Click on button createPublicProfile
Step 4: Click on link signIn -> Navigate to page 'signin'
Step 5: Click on button signInWithGoogle -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,STABLE
10,Sign In Navigation Verification,Navigate to home and sign in to verify the home page.,"Step 1: Navigate to /
Step 2: Click on link signIn2 -> Navigate to page ''
Step 3: Take full page screenshot as checkpoint
",High,STABLE
9,Document Management and Task Completion,"Log in, manage documents, view details, and complete tasks in document management.","Step 1: Navigate to signin
Step 2: Login -> Navigate to page '*/dashboard'
Step 3: Enter input value in input password
Step 4: Click on span taiLieuChodXacNhan -> Navigate to page 'notary document management#*/*'
Step 5: Click on item document
Step 6: Click on span documentManagement (quanLyPhien) -> Navigate to page 'notary management#*/*'
Step 7: Click on button sloweyCongChung2
Step 8: Click on div backdrop
Step 9: Click on span lichSuCongChung
Step 10: Click on span dashboard -> Navigate to page '*/dashboard'
Step 11: Click on span dashboard
Step 12: Click on span taiLieuChodXacNhan -> Navigate to page 'notary document management#*/*'
Step 13: Click on div documentDetails
Step 14: Click on button viewDetails (viewDetails)
Step 15: Click on textarea noteContent2
Step 16: Click on div backdrop
Step 17: Click on html object
Step 18: Click on html object
Step 19: Click on span dashboard -> Navigate to page '*/dashboard'
Step 20: Click on div userDetails
Step 21: Click on html dashboard
Step 22: Click on span taiLieuChodXacNhan -> Navigate to page 'notary document management#*/*'
Step 23: Click on button viewDetails (viewDetails)
Step 24: Click on textarea noteContent3
Step 25: Enter input value in textarea noteContent3
Step 26: Click on div uploadFile
Step 27: Click on button confirm
Step 28: Click on html object
Step 29: Click on span resourceSignature
Step 30: Click on html documentManagement
Step 31: Click on button viewDetails (viewDetails2)
Step 32: Click on p documentName
Step 33: Click on div backdrop
Step 34: Click on button viewDetails (viewDetails3)
Step 35: Click on div backdrop
Step 36: Click on button xemChiTiet2
Step 37: Click on p originalDocument
Step 38: Click on button confirm2
Step 39: Click on html documentManagement2
Step 40: Click on html documentManagement2
Step 41: Click on span documentManagement (publicServiceHistory) -> Navigate to page 'notary management#*/*'
Step 42: Click on button taskCompletion (completeTask)
Step 43: Click on div backdrop
Step 44: Click on button taskCompletion (completeTask2)
Step 45: Click on div backdrop -> Navigate to page ''
Step 46: Take full page screenshot as checkpoint
",High,STABLE
6,Verify Resource Verification and Document Management,"Log in, verify resources, manage documents, and confirm actions in document management.","Step 1: Navigate to signin
Step 2: Login -> Navigate to page '*/dashboard'
Step 3: Click on item resourceVerification -> Navigate to page 'notary document management#*/*'
Step 4: Click on span infoIcon
Step 5: Click on div identityDocument
Step 6: Click on p identityDocument
Step 7: Click on textarea noteContent
Step 8: Click on textarea noteContent
Step 9: Enter input value in textarea noteContent
Step 10: Click on div fileUploadInstructions
Step 11: Click on button fileUpload
Step 12: Click on textarea noteContent
Step 13: Click on textarea noteContent
Step 14: Enter input value in textarea noteContent
Step 15: Click on div emptyInput
Step 16: Enter input value in textarea noteContent
Step 17: Click on button fileUpload2
Step 18: Click on button confirm
Step 19: Click on span resourceSignature
Step 20: Click on div signatureIcon
Step 21: Click on button xemChiTiet2
Step 22: Click on image signature
Step 23: Click on button confirm2
Step 24: Click on div confirmationModal
Step 25: Click on div backdrop
Step 26: Click on span documentManagement (quanLyPhien) -> Navigate to page 'notary management#*/*'
Step 27: Click on button sloweyCongChung
Step 28: Click on div backdrop
Step 29: Click on button sloweyCongChung
Step 30: Click on textarea noiDungGhiChu
Step 31: Click on div backdrop
Step 32: Click on span lichSuCongChung -> Navigate to page ''
Step 33: Take full page screenshot as checkpoint
",High,STABLE
5,Explore Pricing and Manage Documents,"Navigate to pricing, view details, register, and manage documents before returning to home page.","Step 1: Navigate to pricing
Step 2: Click on header pricingTable
Step 3: Click on button registerNow
Step 4: Click on button contactSupport
Step 5: Click to view price details multiple times
	- Step 1: Click on header priceDetails
	- Step 2: Click on header priceDetails
	- Step 3: Click on header priceDetails
	- Step 4: Click on header priceDetails
	- Step 5: Click on header priceDetails
	- Step 6: Click on header priceDetails
	- Step 7: Click on header priceDetails
Step 6: Click on div pricingTable
Step 7: Click on link trustify -> Navigate to page '/'
Step 8: Click on span price -> Navigate to page 'pricing'
Step 9: Click on span pricingDetails (taiLieuUuTien)
Step 10: Click on span pricingDetails (taiLieuUuTien)
Step 11: Click on span pricingDetails (taiLieuUuTien)
Step 12: Click on span pricingDetails (toiDa5TaiKhoan)
Step 13: Click on span pricingDetails (toiDa5TaiKhoan)
Step 14: Click on span pricingDetails (toiDa5TaiKhoan)
Step 15: Click on span pricingDetails (tuyChonThanhToan)
Step 16: Click on span pricingDetails (tuyChonThanhToan)
Step 17: Click on span pricingDetails (tuyChonThanhToan)
Step 18: Click on span pricingDetails (troTroTieuChuan)
Step 19: Click on span pricingDetails (troTroTieuChuan)
Step 20: Click on span pricingDetails (troTroTieuChuan)
Step 21: Click on span pricingFeatures (troTroUuTien247)
Step 22: Click on span pricingFeatures (baoCaoToanDien)
Step 23: Click on span pricingFeatures (baoCaoToanDien)
Step 24: Click on span pricingFeatures (baoCaoToanDien)
Step 25: Click on span pricingFeatures (nftKhongGioiHan)
Step 26: Click on span pricingFeatures (nftKhongGioiHan)
Step 27: Click on span pricingFeatures (nftKhongGioiHan)
Step 28: Click on list features
Step 29: Click on span pricingFeatures (congCuAinangCao)
Step 30: Click on span pricingFeatures (congCuAinangCao)
Step 31: Click on span pricingFeatures (congCuAinangCao)
Step 32: Click on span pricingFeatures (baoCaoToanDien)
Step 33: Click on button registerNow
Step 34: Click on span danhChoVpcc -> Navigate to page 'for-notary-offices'
Step 35: Click on link traCuuHoSoCongChung -> Navigate to page '*/dashboard'
Step 36: Click on span taiLieuChodXacNhan -> Navigate to page 'notary document management#*/*'
Step 37: Click on button xemChiTiet
Step 38: Click on p documentNumber
Step 39: Click on p documentNumber -> Navigate to page ''
Step 40: Take full page screenshot as checkpoint
",High,STABLE
3,View Pricing and Contact Support,"Navigate to pricing, view pricing details, register now, and contact support before returning to home page.","Step 1: Navigate to pricing
Step 2: Click on header pricingTable
Step 3: Click on button registerNow
Step 4: Click on button contactSupport
Step 5: Click to view price details multiple times
	- Step 1: Click on header priceDetails
	- Step 2: Click on header priceDetails
	- Step 3: Click on header priceDetails
	- Step 4: Click on header priceDetails
	- Step 5: Click on header priceDetails
	- Step 6: Click on header priceDetails
	- Step 7: Click on header priceDetails
Step 6: Click on list features -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,STABLE
2,Navigate Home and Click Next Buttons,Navigate to home and click the next buttons multiple times to verify the home page.,"Step 1: Navigate to /
Step 2: Click on button next
Step 3: Click on button next
Step 4: Take full page screenshot as checkpoint
",High,STABLE
24,Login and Verify Home Page Access,"Navigate to home, click login, and verify access to the home page.","Step 1: Navigate to /
Step 2: Click on span sidebar
Step 3: Click on button login
Step 4: Click on div login -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High,NEW
11,View Pricing and Register for Services,"Navigate to pricing, register for services, and view pricing details before verifying the home page.","Step 1: Navigate to pricing
Step 2: Click on header pricingTable
Step 3: Click on button registerNow2
Step 4: Click on button registerNow3
Step 5: Click to view price details multiple times
	- Step 1: Click on header priceDetails
	- Step 2: Click on header priceDetails
	- Step 3: Click on header priceDetails
	- Step 4: Click on header priceDetails
	- Step 5: Click on header priceDetails
	- Step 6: Click on header priceDetails
	- Step 7: Click on header priceDetails
Step 6: Click on span pricingFeatures (accountLimit) -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,STABLE
23,Review Pricing Features and Register for Services,"Explore pricing details, interact with features, and register for services from the pricing page.","Step 1: Navigate to pricing
Step 2: Interact with support and review pricing details.
	- Step 1: Click on header pricingTable
	- Step 2: Click on button registerNow3
	- Step 3: Click on button contactSupport
	- Step 4: Click on header priceDetails
	- Step 5: Click on header priceDetails
	- Step 6: Click on header priceDetails
	- Step 7: Click on header priceDetails
	- Step 8: Click on header priceDetails
	- Step 9: Click on header priceDetails
	- Step 10: Click on header priceDetails
Step 3: Click on button registerNow2 -> Navigate to page '/'
Step 4: Click on span price -> Navigate to page 'pricing'
Step 5: Click on span tinhNangCongChucTrucTuyen
Step 6: Click on span tinhNangCongChucTrucTuyen
Step 7: Click on span tinhNangCongChucTrucTuyen
Step 8: Click on span tinhNangCongChucTrucTuyen
Step 9: Click on span tinhNangCongChucTrucTuyen
Step 10: Click on span tinhNangCongChucTrucTuyen
Step 11: Click on span tinhNangCongChucTrucTuyen
Step 12: Click on span tinhNangCongChucTrucTuyen
Step 13: Click on span tinhNangCongChucTrucTuyen
Step 14: Click on span tinhNangCongChucTrucTuyen
Step 15: Click on span tinhNangCongChucTrucTuyen
Step 16: Click on span tinhNangCongChucTrucTuyen
Step 17: Click on span tatCaTinhNang
Step 18: Click on span tatCaTinhNang
Step 19: Click on span tatCaTinhNang
Step 20: Click on span tatCaTinhNang
Step 21: Click on span tatCaTinhNang
Step 22: Click on span tatCaTinhNang
Step 23: Click on span tatCaTinhNang
Step 24: Click on span pricingFeatures
Step 25: Click on span tatCaTinhNang
Step 26: Click on span tatCaTinhNang
Step 27: Click on span tatCaTinhNang
Step 28: Click on span tatCaTinhNang
Step 29: Click on button registerNow3
Step 30: Click on span danhChoVpcc -> Navigate to page 'for-notary-offices'
Step 31: Click on link lookupNotaryOffices -> Navigate to page 'lookup'
Step 32: Take full page screenshot as checkpoint
",Medium,NEW
19,Navigate Policies and Verify Terms of Service,"Navigate through policies and product details, verifying the terms of service page.","Step 1: Navigate to /
Step 2: Click on list policyLinks
Step 3: Click on div aboutProduct (productDetails)
Step 4: Click on div footerContent
Step 5: Click on div aboutProduct (aboutUs)
Step 6: Click on div aboutProduct (aboutUs)
Step 7: Click on header pageTitle (productSection)
Step 8: Click on div navigationMenu
Step 9: Click on link dichVuCongChung -> Navigate to page 'services page#*'
Step 10: Click on link homePage -> Navigate to page '/'
Step 11: Click on list policyLinks
Step 12: Click on list policyLinks
Step 13: Click on list policyLinks
Step 14: Click on list policyLinks
Step 15: Click on list policyLinks
Step 16: Click on list policyLinks
Step 17: Click on div homePageContent
Step 18: Click on list policyLinks
Step 19: Click on list policyLinks
Step 20: Click on item servicePolicy
Step 21: Click on div aboutProduct (productDetails)
Step 22: Click on div aboutProduct (productDetails)
Step 23: Click on list policyLinks
Step 24: Click on header pageTitle (homePageTitle)
Step 25: Click on div footerContent
Step 26: Click on header pageTitle (homePageTitle)
Step 27: Click on header pageTitle (homePageTitle)
Step 28: Click on header pageTitle (homePageTitle)
Step 29: Click on list policyLinks
Step 30: Click on item paymentSecurity
Step 31: Click on item securityPolicy
Step 32: Click on list policyLinks
Step 33: Click on span termsOfUse -> Navigate to page '/terms-of-service'
Step 34: Click on list termsOfService
Step 35: Click on list termsOfService
Step 36: Click on list termsOfService
Step 37: Click on list termsOfService
Step 38: Click on list termsOfService
Step 39: Click on header termsSection (productSection)
Step 40: Click on header termsSection (productSection)
Step 41: Click on header termsSection (aboutUs)
Step 42: Click on item contactInfo
Step 43: Click on div productDetails
Step 44: Click on span contactLocation
Step 45: Click on span contactLocation
Step 46: Click on span contactLocation
Step 47: Click on span contactLocation
Step 48: Click on header termsSection (aboutUs)
Step 49: Click on header termsSection (aboutUs)
Step 50: Click on span contactPhone
Step 51: Click on div productDetails
Step 52: Click on div productDetails
Step 53: Click on div productDetails
Step 54: Click on div productDetails
Step 55: Click on item contactPhoneInfo
Step 56: Click on item contactPhoneInfo
Step 57: Click on span contactLocation
Step 58: Click on header termsSection (productSection)
Step 59: Take full page screenshot as checkpoint
",Medium,NEW
16,Create Public Profile and Return to Home,"Login, create a public profile, and navigate back to the home page.","Step 1: Navigate to /
Step 2: Repeatedly click to create a public profile multiple times
	- Step 1: Click on button createPublicProfile2
	- Step 2: Click on button createPublicProfile
	- Step 3: Click on button createPublicProfile
	- Step 4: Click on button createPublicProfile
	- Step 5: Click on button createPublicProfile
	- Step 6: Click on button createPublicProfile
	- Step 7: Click on button createPublicProfile
	- Step 8: Click on button createPublicProfile
	- Step 9: Click on button createPublicProfile
	- Step 10: Click on button createPublicProfile
	- Step 11: Click on button createPublicProfile
	- Step 12: Click on button createPublicProfile
	- Step 13: Click on button createPublicProfile
	- Step 14: Click on button createPublicProfile
	- Step 15: Click on button createPublicProfile
	- Step 16: Click on button createPublicProfile
	- Step 17: Click on button createPublicProfile
	- Step 18: Click on button createPublicProfile
Step 3: Click on button createPublicProfile
Step 4: Click on link signIn -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",Medium,NEW
15,Create Public Profile and Verify Sign In,"Login and repeatedly attempt to create a public profile, verifying the sign in process.","Step 1: Navigate to /
Step 2: Repeatedly click to create a public profile multiple times
	- Step 1: Click on button createPublicProfile2
	- Step 2: Click on button createPublicProfile
	- Step 3: Click on button createPublicProfile
	- Step 4: Click on button createPublicProfile
	- Step 5: Click on button createPublicProfile
	- Step 6: Click on button createPublicProfile
	- Step 7: Click on button createPublicProfile
	- Step 8: Click on button createPublicProfile
	- Step 9: Click on button createPublicProfile
	- Step 10: Click on button createPublicProfile
	- Step 11: Click on button createPublicProfile
	- Step 12: Click on button createPublicProfile
	- Step 13: Click on button createPublicProfile
	- Step 14: Click on button createPublicProfile
	- Step 15: Click on button createPublicProfile
	- Step 16: Click on button createPublicProfile
	- Step 17: Click on button createPublicProfile
	- Step 18: Click on button createPublicProfile
Step 3: Click on button createPublicProfile -> Navigate to page 'signin'
Step 4: Take full page screenshot as checkpoint
",Medium,NEW
22,View User Document Wallet and Verify Details,"Navigate to notarization profile, check request details, and verify document wallet.","Step 1: Navigate to user/create-notarization-profile
Step 2: Click on span serviceList -> Navigate to page 'user profile#user/*'
Step 3: Click on tr requestDetails (nguoiYeuCauDangXuLy)
Step 4: Click on tr requestDetails (nguoiYeuCauHoanTat)
Step 5: Click on tr requestDetails (nguoiYeuCauDangXuLy)
Step 6: Click on item financialResource -> Navigate to page 'user/document-wallet'
Step 7: Click on button sidebarToggle
Step 8: Click on button sidebarToggle2
Step 9: Click on header trustify
Step 10: Click on header trustify
Step 11: Click on header trustify
Step 12: Click on button sidebarToggle
Step 13: Click on item object -> Navigate to page 'profile'
Step 14: Click on item object -> Navigate to page 'user/document-wallet'
Step 15: Click on div object -> Navigate to page 'user profile#user/*'
Step 16: Click on button sidebarToggle
Step 17: Click on span actionHistory
Step 18: Click on span resource2 -> Navigate to page 'user/document-wallet'
Step 19: Click on div object2
Step 20: Click on p soLuong
Step 21: Take full page screenshot as checkpoint
",Low,NEW
